#Transcript position	Transcript coverage profile
0.0	58.225385247200485
1.0	87.3836374423326
2.0	114.05776329872748
3.0	137.27207672345355
4.0	160.88573899484626
5.0	181.2475024717917
6.0	203.6314670561999
7.0	226.3798517709833
8.0	249.08524060199753
9.0	267.93812018266857
10.0	279.91834876891267
11.0	290.84815958476474
12.0	300.91834949263495
13.0	314.3728184857838
14.0	321.2347557125734
15.0	328.24848153040307
16.0	336.91422057609134
17.0	343.0696089468389
18.0	347.38927528775713
19.0	355.64803353264205
20.0	358.50826742470775
21.0	355.8247911874562
22.0	359.9084883678103
23.0	366.8792470683709
24.0	370.1226934462615
25.0	369.1899747050111
26.0	364.7689980412737
27.0	362.119065724508
28.0	363.1059673367115
29.0	366.05946161198455
30.0	374.113305472017
31.0	383.00047083675946
32.0	392.0402280462
33.0	396.66859508951853
34.0	398.38758377951194
35.0	394.9048887228516
36.0	393.68958177324043
37.0	396.32493342561673
38.0	406.1061488328793
39.0	413.03444268334596
40.0	417.0146912754257
41.0	416.72087357454876
42.0	410.20275877835115
43.0	409.6086151996194
44.0	409.4726520287949
45.0	404.3810113727369
46.0	398.6430158632543
47.0	395.0984662131934
48.0	397.32611327735106
49.0	396.5426325051464
50.0	397.974350483591
51.0	399.76313588590347
52.0	402.38426940691954
53.0	404.1228230584536
54.0	405.132667768824
55.0	410.8283751109091
56.0	416.38672573674376
57.0	417.95132731115956
58.0	416.2612838036643
59.0	415.3384834309587
60.0	413.3346499217647
61.0	415.08349954376973
62.0	412.5298087514212
63.0	407.031337441791
64.0	402.89539769011384
65.0	402.11449638704437
66.0	396.6967962195052
67.0	389.8558864006667
68.0	387.39009632312525
69.0	385.77414943977453
70.0	384.17606583212506
71.0	383.0262098859391
72.0	380.82255036468877
73.0	380.80704770471596
74.0	378.9543809696385
75.0	374.9569004789984
76.0	371.6287316529284
77.0	364.60483787457144
78.0	356.15020908861726
79.0	344.8598216985239
80.0	331.03012050060875
81.0	320.8876344949079
82.0	315.5693865141878
83.0	306.34536105370586
84.0	296.7199741032343
85.0	283.9972226614075
86.0	272.13800405386695
87.0	256.50756689932547
88.0	236.47088581709542
89.0	219.20426593025533
90.0	195.8227472029625
91.0	169.23512726068117
92.0	142.63641948992264
93.0	120.18111825894566
94.0	97.6855732662765
95.0	74.27584513195909
96.0	50.75346022572698
97.0	30.793702091566264
98.0	14.260601615813076
99.0	2.6893630958342487
