#Transcript position	Transcript coverage profile
0.0	58.82654930891444
1.0	87.67619922372738
2.0	114.29782914437173
3.0	137.53589795998082
4.0	161.1679985587208
5.0	181.51913597942863
6.0	203.84197581135516
7.0	226.55162849983583
8.0	249.17119561835707
9.0	268.0649425517296
10.0	280.0637101644599
11.0	290.9113573641284
12.0	300.9738813983735
13.0	314.3437510565147
14.0	321.2723859549864
15.0	328.3432791396194
16.0	336.981448218724
17.0	343.14129828407
18.0	347.46823687689795
19.0	355.76090658569996
20.0	358.6527825965604
21.0	355.8964665904023
22.0	359.9227678140028
23.0	366.9894896817422
24.0	370.2068723106321
25.0	369.2362299764129
26.0	364.7988998807142
27.0	362.180555104081
28.0	363.14698814798743
29.0	366.12442111236396
30.0	374.19931870987716
31.0	383.0718888208696
32.0	392.0777527645374
33.0	396.7752354245052
34.0	398.5183431540474
35.0	395.0011042196594
36.0	393.8113553629437
37.0	396.46052505795865
38.0	406.2214511154938
39.0	413.13301045923305
40.0	417.0989399422682
41.0	416.79983980943604
42.0	410.24770176134945
43.0	409.6433559992345
44.0	409.53947947853754
45.0	404.44279775965765
46.0	398.7325608956489
47.0	395.16675998975603
48.0	397.3994951692891
49.0	396.6212414516927
50.0	398.1006276351935
51.0	399.91826670215397
52.0	402.56016946300275
53.0	404.2665326167826
54.0	405.2638814995977
55.0	410.8686013923908
56.0	416.4121497576626
57.0	417.95424505251407
58.0	416.29348968552506
59.0	415.3734485818753
60.0	413.3683939854484
61.0	415.09334357841846
62.0	412.5265487269927
63.0	407.0345903859073
64.0	402.92598700119623
65.0	402.17128430034774
66.0	396.7937935912598
67.0	389.96343595775255
68.0	387.445655990459
69.0	385.81236882284765
70.0	384.1917988409296
71.0	383.0458219021039
72.0	380.83368620965524
73.0	380.8175438456874
74.0	378.9755412509399
75.0	375.0044630537124
76.0	371.7074501175693
77.0	364.6854637009024
78.0	356.23751796095024
79.0	344.9452419573398
80.0	331.1321080893589
81.0	321.01631481663867
82.0	315.72180587951976
83.0	306.5185587342956
84.0	296.87108156606376
85.0	284.1434039355094
86.0	272.33393833621375
87.0	256.73867983762676
88.0	236.69534329555947
89.0	219.45084291235037
90.0	196.08637421307714
91.0	169.42520388468085
92.0	142.82018558097676
93.0	120.36566644079012
94.0	97.87869584248448
95.0	74.44694842587674
96.0	50.96398516119953
97.0	31.071252024494882
98.0	14.463216293957588
99.0	2.7170956830896613
