#Transcript position	Transcript coverage profile
0.0	0.24641079562255863
1.0	0.4070353449196279
2.0	0.49019828465487664
3.0	0.38580433270945685
4.0	0.40141957186567795
5.0	0.5118562069128473
6.0	0.6288695856979706
7.0	0.7410711676357382
8.0	0.6795009767331535
9.0	0.6157442153617755
10.0	0.6295065439259664
11.0	0.6593983739820682
12.0	0.6220051820018437
13.0	0.6274105494090791
14.0	0.6413002344521
15.0	0.6745574935334832
16.0	0.606808418339666
17.0	0.6452694737290787
18.0	0.6874806366511023
19.0	0.6540294456560116
20.0	0.5989501323186833
21.0	0.5479310866115162
22.0	0.5089842108880821
23.0	0.5200406618339215
24.0	0.5580808795610842
25.0	0.6579481597913901
26.0	0.6048973504842624
27.0	0.46341261983844245
28.0	0.44905178877439994
29.0	0.4948790347855976
30.0	0.49400996655715207
31.0	0.49400551798215
32.0	0.5035863299721892
33.0	0.49829165339069525
34.0	0.4424171845615985
35.0	0.5170740515602339
36.0	0.4934203003241818
37.0	0.41744972316826057
38.0	0.395757362000647
39.0	0.4325546216806422
40.0	0.45637504162197456
41.0	0.5184053932844667
42.0	0.5765945961570192
43.0	0.6341877750134355
44.0	0.5567618564284514
45.0	0.47854710619431273
46.0	0.43042604463382517
47.0	0.5055612077163508
48.0	0.5477627852501046
49.0	0.5497165188896994
50.0	0.5358964367293871
51.0	0.4779254584265498
52.0	0.5119078761258612
53.0	0.5635259932626571
54.0	0.5412082638465935
55.0	0.508456088978056
56.0	0.4944536500662465
57.0	0.47345614174746475
58.0	0.4594710105946876
59.0	0.44275516304838275
60.0	0.5245491807442851
61.0	0.5655086740665631
62.0	0.6170261714769297
63.0	0.6405258192596215
64.0	0.6763261950022456
65.0	0.6985393604610601
66.0	0.6242410549559505
67.0	0.571128624111419
68.0	0.6580892035040056
69.0	0.5698721777295557
70.0	0.5821937305064873
71.0	0.49517109002535525
72.0	0.522625581987937
73.0	0.5779817273218422
74.0	0.5667544564836313
75.0	0.6770153107832513
76.0	0.6201606254146259
77.0	0.5292874734660468
78.0	0.5676573874799598
79.0	0.5957773007916634
80.0	0.5646547542346291
81.0	0.5460255290764141
82.0	0.5117191532304003
83.0	0.5594730596001364
84.0	0.579014900508267
85.0	0.6094581293561689
86.0	0.5517064745798862
87.0	0.4750311250569314
88.0	0.5240162634110301
89.0	0.4708862071675221
90.0	0.371549089885397
91.0	0.2941693081546065
92.0	0.3510893145606735
93.0	0.35304967576916263
94.0	0.33530677253925006
95.0	0.29769557756629217
96.0	0.2372238491618604
97.0	0.15798725655611642
98.0	0.05137988540876709
99.0	0.0
