#Transcript position	Transcript coverage profile
0.0	23.806179220493345
1.0	31.97389785237664
2.0	40.258367564391584
3.0	49.96057749982673
4.0	64.94121628942698
5.0	78.63044059035512
6.0	93.12295444968764
7.0	108.21254360088093
8.0	123.07395003391534
9.0	131.15349546927627
10.0	135.13460837962265
11.0	141.12287798199642
12.0	148.0834446932768
13.0	157.1019802628958
14.0	162.34964967479814
15.0	165.07101935343562
16.0	172.75211308671012
17.0	177.16346494491322
18.0	179.33700910638123
19.0	185.24074212169756
20.0	189.0964855672566
21.0	187.6153617534724
22.0	192.12668311378434
23.0	199.3382149591213
24.0	204.11568760615597
25.0	201.02819470964354
26.0	195.4984918233673
27.0	190.62321836067926
28.0	188.31776126806918
29.0	194.56975929814314
30.0	204.08641560793322
31.0	214.21233009630194
32.0	219.99460601097178
33.0	223.86130946567735
34.0	224.54160102904552
35.0	224.49562650422502
36.0	227.13963163313716
37.0	227.4487517867682
38.0	234.81550428272237
39.0	242.7931536416294
40.0	250.6672537390424
41.0	249.29583841049725
42.0	245.66031134870772
43.0	244.8024226405854
44.0	245.44035554475914
45.0	239.35858490697467
46.0	233.61393589272535
47.0	229.9092986973749
48.0	231.294247649581
49.0	230.67850336139804
50.0	234.04023757041736
51.0	233.78365728716955
52.0	233.3754788123805
53.0	234.28735806904427
54.0	234.34621545040068
55.0	243.05535097259948
56.0	248.86075779238595
57.0	252.17638820539528
58.0	248.32809028945135
59.0	245.43074519325816
60.0	243.12597693497557
61.0	247.31245828036663
62.0	245.6044340422967
63.0	237.03642791274666
64.0	226.8366452222514
65.0	220.7947617281089
66.0	217.55319488575418
67.0	212.07997270012865
68.0	208.55424963183404
69.0	207.89349855054957
70.0	208.5615956102882
71.0	211.98489158952745
72.0	212.58339143431826
73.0	212.60757480834175
74.0	211.6350803300373
75.0	210.0560167490721
76.0	207.77363906836948
77.0	202.4394873700283
78.0	194.20245730780294
79.0	187.7769081330342
80.0	178.71694181882066
81.0	171.12020961664007
82.0	168.6584754405103
83.0	158.09099724534084
84.0	146.91892527775636
85.0	134.87983037492415
86.0	126.31210071787477
87.0	116.37140913202751
88.0	103.65623158612564
89.0	96.66907393228604
90.0	84.73227648369841
91.0	70.03165263175019
92.0	55.95171567405919
93.0	43.93160581231312
94.0	33.66954946542418
95.0	24.47715269883397
96.0	15.396653671197459
97.0	8.124372475177214
98.0	4.170984744049065
99.0	1.0387945798639204
