#Transcript position	Transcript coverage profile
0.0	23.781546623926243
1.0	31.861403835088197
2.0	40.202230219133924
3.0	49.997401151987944
4.0	65.08911109348456
5.0	78.81117290274591
6.0	93.25241117450368
7.0	108.31045474150761
8.0	123.11478784384781
9.0	131.23076649174254
10.0	135.2285614110662
11.0	141.18771335688703
12.0	148.16788081165453
13.0	157.0932514748825
14.0	162.37122321785338
15.0	165.1699408708031
16.0	172.90096410545493
17.0	177.38578188815796
18.0	179.61836879172765
19.0	185.58675999300618
20.0	189.43901540243522
21.0	187.89560479530115
22.0	192.2687640285164
23.0	199.4522298175056
24.0	204.23741670756834
25.0	201.21560005378328
26.0	195.69721658425996
27.0	190.84349225294395
28.0	188.52809514893065
29.0	194.7454840760239
30.0	204.2325546112857
31.0	214.40501704179087
32.0	220.19478239043212
33.0	224.10146572607374
34.0	224.75528074935764
35.0	224.68604945708114
36.0	227.3015068331005
37.0	227.60367790437695
38.0	234.92363669785004
39.0	242.90853409736752
40.0	250.80718520091082
41.0	249.39177510920234
42.0	245.77782099668744
43.0	244.90136967909723
44.0	245.57741861516598
45.0	239.48335261959943
46.0	233.72441568917938
47.0	230.0141035276547
48.0	231.41305306140757
49.0	230.83061014804554
50.0	234.18714490660625
51.0	233.91347462999164
52.0	233.44135345211964
53.0	234.321348572221
54.0	234.40955775450152
55.0	243.18422002447878
56.0	249.06322498752579
57.0	252.33398620368325
58.0	248.44975211284265
59.0	245.46036952328387
60.0	243.0975368877045
61.0	247.28165885677925
62.0	245.61211673998258
63.0	237.1077695476269
64.0	226.9429937819313
65.0	220.90985435284355
66.0	217.60010931995149
67.0	212.06621112792666
68.0	208.5092692432849
69.0	207.82687813655124
70.0	208.47761520073627
71.0	211.95471176660217
72.0	212.49777736113955
73.0	212.5004803213123
74.0	211.48788441259785
75.0	209.8407689638587
76.0	207.3655847494874
77.0	202.02941317927628
78.0	193.68752988378802
79.0	187.2888282330972
80.0	178.341045788881
81.0	170.7652496630047
82.0	168.27109193824577
83.0	157.6585399155927
84.0	146.47458182164644
85.0	134.41449410573793
86.0	125.95538075687357
87.0	116.17970045754375
88.0	103.47355606756898
89.0	96.49836846146515
90.0	84.60964182222918
91.0	69.9190595491755
92.0	55.90830397888932
93.0	43.92667873132724
94.0	33.74568177330604
95.0	24.579219145464478
96.0	15.493974865736146
97.0	8.185651435878148
98.0	4.2117886054960305
99.0	1.043431365026208
