#Transcript position	Transcript coverage profile
0.0	50.8518828321705
1.0	79.24748318239143
2.0	106.20205531384946
3.0	130.16877169774006
4.0	156.58770154711377
5.0	181.05551405187956
6.0	207.47015289553238
7.0	232.57721788573048
8.0	257.0027787171502
9.0	273.89725813102626
10.0	283.98872337124425
11.0	296.67880543423365
12.0	309.4998487022082
13.0	322.16520865081577
14.0	331.83386627932646
15.0	340.83658564170054
16.0	351.4687500915718
17.0	358.36726528974725
18.0	361.1346047412983
19.0	368.8506134652547
20.0	375.125725315417
21.0	376.25499860795867
22.0	380.5954833021727
23.0	386.7323233240166
24.0	392.6229831072663
25.0	392.06418350712977
26.0	388.66720112896473
27.0	382.9965077722932
28.0	380.74717545651504
29.0	386.4034716531384
30.0	395.5335371801553
31.0	406.2756387711744
32.0	412.5497150265115
33.0	416.4840055398591
34.0	417.8359733720956
35.0	418.34803114237513
36.0	421.88218496723096
37.0	422.47535267896916
38.0	430.08675853341504
39.0	437.7129760425221
40.0	444.8742997948858
41.0	441.5083306641199
42.0	436.08241012310793
43.0	435.9040881754596
44.0	438.71134119670626
45.0	434.03257260229407
46.0	429.4015507683909
47.0	426.1601325690836
48.0	424.9966979208078
49.0	422.36857789293623
50.0	425.93931465302114
51.0	425.92924468812106
52.0	423.2574496722414
53.0	424.28097419899007
54.0	426.522910060306
55.0	437.2426304105704
56.0	445.40706905543965
57.0	449.1055033923911
58.0	446.16239932218116
59.0	443.8732492204589
60.0	441.95607728054875
61.0	448.3907624138677
62.0	445.2772811548632
63.0	434.17024585481715
64.0	425.12138124435864
65.0	420.18410439989293
66.0	417.05415193043495
67.0	409.4369096444511
68.0	403.9973991169783
69.0	402.2912257884987
70.0	402.27164321031574
71.0	407.360355882549
72.0	406.8752957726511
73.0	406.2478804516461
74.0	406.58490469357713
75.0	403.93461131783187
76.0	399.4258436822082
77.0	389.64883376505753
78.0	378.3379141370665
79.0	368.2643695884431
80.0	356.2094685810387
81.0	344.49727068054875
82.0	338.35307520266764
83.0	325.5192261414671
84.0	310.28823894817117
85.0	289.1930683040168
86.0	273.2408028504414
87.0	256.7966111627542
88.0	235.0071566990254
89.0	217.03851409421145
90.0	193.72226474792583
91.0	167.75273464692881
92.0	142.98040359981118
93.0	119.2286932953629
94.0	95.77882769011835
95.0	71.96352790599545
96.0	48.84207790081654
97.0	29.377058687249004
98.0	13.765162363341942
99.0	2.8042589494597747
