#Transcript position	Transcript coverage profile
0.0	51.0036829767773
1.0	79.21305192897499
2.0	106.22474924379863
3.0	130.23952806094854
4.0	156.73635488467326
5.0	181.23622595825853
6.0	207.60317925332976
7.0	232.67775264494782
8.0	257.0576268215552
9.0	273.98876931751926
10.0	284.08634367797225
11.0	296.7256126867447
12.0	309.56970796868967
13.0	322.1333329189895
14.0	331.8106276669125
15.0	340.87115588843847
16.0	351.508099576003
17.0	358.37597968251373
18.0	361.1453039045503
19.0	368.8618810708885
20.0	375.1146290770205
21.0	376.2404427592794
22.0	380.52194872286213
23.0	386.6656976944278
24.0	392.60454443662593
25.0	392.1005506109645
26.0	388.69894716071076
27.0	383.0095727784039
28.0	380.76740102766195
29.0	386.41402420271555
30.0	395.5576256081634
31.0	406.3427283938536
32.0	412.56073093838415
33.0	416.526261493358
34.0	417.8662117762624
35.0	418.3684147357467
36.0	421.9060983971991
37.0	422.5125083124489
38.0	430.0936962739513
39.0	437.72846276818586
40.0	444.89839703783815
41.0	441.4964428805319
42.0	436.0628315670494
43.0	435.86275891216496
44.0	438.70360080067366
45.0	434.0545964511972
46.0	429.3996577920854
47.0	426.16705112598004
48.0	424.99491981365253
49.0	422.3901873301124
50.0	425.97308282976616
51.0	425.9775646101215
52.0	423.29928348426625
53.0	424.3130138078589
54.0	426.5298665565766
55.0	437.22369753621587
56.0	445.40331535546784
57.0	449.08399320120714
58.0	446.16239932218116
59.0	443.86955578668807
60.0	441.9660958470029
61.0	448.39440368563464
62.0	445.2852971869273
63.0	434.1860930628601
64.0	425.1386260764407
65.0	420.20329845636456
66.0	417.06790011646217
67.0	409.4573070671594
68.0	403.99062365488135
69.0	402.29716965288753
70.0	402.27584484699344
71.0	407.3699779882721
72.0	406.87306421940565
73.0	406.26913100794343
74.0	406.60148235267815
75.0	403.9512219620896
76.0	399.45593684072537
77.0	389.6726562546802
78.0	378.3549079574954
79.0	368.2839079381342
80.0	356.22850659459453
81.0	344.5254482011057
82.0	338.3868630381344
83.0	325.5872192202701
84.0	310.36873811925193
85.0	289.2795440666242
86.0	273.3794078997817
87.0	256.9710571339352
88.0	235.11367075372132
89.0	217.0947368014341
90.0	193.76346575184775
91.0	167.7621421978696
92.0	143.0138908427172
93.0	119.26566414989576
94.0	95.90933200357183
95.0	72.11769087737964
96.0	49.01900350626831
97.0	29.513265069148016
98.0	13.855663442335045
99.0	2.8109118636543204
