gene_id	score
TRINITY_DN7108_c0_g1_i1	33.5459932473169
TRINITY_DN45_c0_g1_i2	21.615977929891
TRINITY_DN773_c0_g1_i1	17.4592285375333
TRINITY_DN524_c0_g1_i1	12.7565893327184
TRINITY_DN113_c0_g1_i1	12.6844310053871
TRINITY_DN8328_c0_g1_i1	11.3152240107109
TRINITY_DN8783_c0_g1_i1	11.2812139168662
TRINITY_DN925_c0_g1_i1	11.0816694366477
TRINITY_DN797_c0_g1_i1	10.9968179454448
TRINITY_DN3603_c0_g1_i1	10.6729723916385
TRINITY_DN84_c0_g1_i2	10.6182137915375
TRINITY_DN4160_c0_g1_i1	10.5616069520534
TRINITY_DN5566_c0_g1_i1	10.2730260206871
TRINITY_DN45_c0_g1_i1	9.55648711194957
TRINITY_DN5956_c0_g1_i1	9.4868834503122
TRINITY_DN7939_c0_g1_i1	9.41527544889402
TRINITY_DN8102_c0_g1_i1	9.33495372118244
TRINITY_DN2208_c0_g1_i1	8.9849474395069
TRINITY_DN8744_c0_g1_i1	8.78172134523429
TRINITY_DN4216_c0_g1_i1	8.70387427384071
TRINITY_DN4397_c0_g1_i1	8.6879451676227
TRINITY_DN2248_c0_g1_i2	8.64519892854941
TRINITY_DN2248_c0_g1_i1	8.64270790932639
TRINITY_DN1975_c0_g1_i1	8.40893350538278
TRINITY_DN113_c0_g1_i5	8.4045198353621
TRINITY_DN3736_c0_g1_i1	8.24422369824999
TRINITY_DN113_c0_g1_i4	8.23085643515641
TRINITY_DN3903_c0_g1_i1	8.19455384361099
TRINITY_DN592_c0_g1_i1	8.15802335312976
TRINITY_DN8974_c0_g1_i1	8.13261044882042
TRINITY_DN9094_c0_g1_i1	8.05057344170947
TRINITY_DN4492_c0_g1_i1	7.98314893832664
TRINITY_DN144_c0_g1_i1	7.88379305742495
TRINITY_DN536_c0_g1_i1	7.86043821379539
TRINITY_DN6753_c0_g1_i1	7.83245812095991
TRINITY_DN6804_c0_g1_i1	7.79605941112322
TRINITY_DN889_c0_g1_i1	7.7612430823876
TRINITY_DN132_c0_g1_i1	7.75053935173935
TRINITY_DN7389_c0_g1_i1	7.74598395383073
TRINITY_DN4642_c0_g1_i1	7.63488804238405
TRINITY_DN5147_c0_g1_i1	7.60006507607324
TRINITY_DN8698_c0_g1_i1	7.56473829026656
TRINITY_DN8382_c0_g1_i1	7.44982939361846
TRINITY_DN8816_c0_g1_i1	7.33681263402142
TRINITY_DN8621_c0_g1_i1	7.33035810918261
TRINITY_DN2302_c0_g1_i1	7.32247028599112
TRINITY_DN4012_c0_g1_i1	7.29744500662169
TRINITY_DN9304_c0_g1_i1	7.25235822489758
TRINITY_DN659_c0_g1_i1	7.20471131951446
TRINITY_DN3520_c0_g1_i1	7.16923291717331
TRINITY_DN502_c0_g1_i1	7.15480133669626
TRINITY_DN1160_c0_g1_i1	7.05628744562565
TRINITY_DN5385_c0_g1_i1	7.04778306608741
TRINITY_DN2698_c0_g1_i1	7.04669331771437
TRINITY_DN1288_c0_g1_i1	7.046627094468
TRINITY_DN5429_c0_g1_i1	6.99353230146747
TRINITY_DN5297_c0_g1_i1	6.94467538702833
TRINITY_DN6582_c0_g1_i1	6.91625130938585
TRINITY_DN4140_c0_g1_i1	6.82224071426324
TRINITY_DN2577_c0_g1_i1	6.78152827048481
TRINITY_DN5269_c0_g1_i1	6.71843126618905
TRINITY_DN1926_c0_g1_i1	6.71328413945398
TRINITY_DN647_c0_g1_i1	6.67707036585656
TRINITY_DN3596_c0_g1_i1	6.6588915742186
TRINITY_DN2329_c0_g1_i1	6.63846795059804
TRINITY_DN7352_c0_g1_i1	6.57554321736711
TRINITY_DN1018_c0_g1_i1	6.53127632272388
TRINITY_DN5340_c0_g1_i1	6.52670319711053
TRINITY_DN501_c0_g1_i1	6.49258762910275
TRINITY_DN8237_c0_g1_i1	6.47668314903844
TRINITY_DN7068_c0_g1_i1	6.44478825458892
TRINITY_DN8831_c0_g1_i1	6.36464870919172
TRINITY_DN359_c0_g1_i1	6.25701506997035
TRINITY_DN432_c0_g1_i1	6.2343618664257
TRINITY_DN1015_c0_g1_i1	6.22903500874801
TRINITY_DN270_c0_g1_i1	6.21600404330191
TRINITY_DN2752_c0_g1_i1	6.21462969636425
TRINITY_DN2930_c0_g1_i1	6.16550516564312
TRINITY_DN6914_c0_g1_i1	6.14751427480653
TRINITY_DN918_c0_g1_i1	6.13073758519781
TRINITY_DN6954_c0_g1_i1	6.12821368869001
TRINITY_DN1984_c0_g1_i1	6.08485189042045
TRINITY_DN8667_c0_g1_i1	6.08224414139935
TRINITY_DN3635_c0_g1_i1	6.05696233820229
TRINITY_DN5587_c0_g1_i1	6.04002996215027
TRINITY_DN3598_c0_g1_i1	6.03599507290276
TRINITY_DN8173_c0_g1_i1	6.00640095573998
TRINITY_DN6723_c0_g1_i1	5.99052296531389
TRINITY_DN4011_c0_g1_i1	5.94648611822516
TRINITY_DN3573_c0_g1_i1	5.94441942117744
TRINITY_DN5584_c0_g1_i1	5.93869047173974
TRINITY_DN69_c1_g1_i1	5.93035755497027
TRINITY_DN50_c0_g1_i1	5.90338519465467
TRINITY_DN6525_c0_g1_i1	5.88844787798213
TRINITY_DN2297_c0_g1_i1	5.88542232756947
TRINITY_DN243_c0_g1_i1	5.85784208612231
TRINITY_DN5657_c0_g1_i1	5.85619498075995
TRINITY_DN8025_c0_g1_i1	5.82450853669251
TRINITY_DN6992_c0_g1_i1	5.81723333813826
TRINITY_DN8307_c0_g1_i1	5.80675785014375
TRINITY_DN6612_c0_g1_i1	5.76225586774179
TRINITY_DN6516_c0_g1_i1	5.75872916790589
TRINITY_DN770_c0_g1_i1	5.73792991809363
TRINITY_DN8367_c0_g1_i1	5.7344652391606
TRINITY_DN364_c0_g1_i1	5.72560591455146
TRINITY_DN3873_c0_g1_i1	5.7162702600448
TRINITY_DN3147_c0_g1_i1	5.71458674902965
TRINITY_DN63_c0_g1_i1	5.68904494100338
TRINITY_DN7927_c0_g1_i1	5.68169237939991
TRINITY_DN4677_c0_g1_i1	5.66573727395706
TRINITY_DN2105_c0_g1_i1	5.63313216392346
TRINITY_DN2111_c0_g1_i1	5.62940467439876
TRINITY_DN4170_c0_g1_i1	5.62275896312104
TRINITY_DN8735_c0_g1_i1	5.61410860657287
TRINITY_DN3632_c0_g1_i1	5.61324646006589
TRINITY_DN6913_c0_g1_i1	5.61273809993143
TRINITY_DN7434_c0_g1_i1	5.594751787546
TRINITY_DN517_c0_g1_i1	5.58587006350438
TRINITY_DN2518_c0_g1_i1	5.57766228494142
TRINITY_DN4139_c0_g1_i1	5.51694658895454
TRINITY_DN5081_c0_g1_i1	5.50539484996153
TRINITY_DN3846_c0_g1_i1	5.50518157045375
TRINITY_DN9086_c0_g1_i1	5.48912371088688
TRINITY_DN3597_c0_g1_i1	5.47176508854939
TRINITY_DN4259_c0_g1_i1	5.47052977721156
TRINITY_DN2628_c0_g1_i1	5.46702013412527
TRINITY_DN593_c0_g1_i1	5.45898758431325
TRINITY_DN806_c0_g1_i1	5.45480478544792
TRINITY_DN6817_c0_g1_i1	5.45133083249241
TRINITY_DN5022_c0_g1_i1	5.43496685484451
TRINITY_DN7995_c0_g1_i1	5.43357113682563
TRINITY_DN4306_c0_g1_i1	5.42558223378416
TRINITY_DN7081_c0_g1_i1	5.42506850999869
TRINITY_DN2914_c0_g1_i1	5.41941692399654
TRINITY_DN3112_c0_g1_i1	5.41088301292887
TRINITY_DN709_c0_g1_i1	5.35503354404637
TRINITY_DN4838_c0_g1_i1	5.35499953116678
TRINITY_DN2646_c0_g1_i1	5.35214559617027
TRINITY_DN828_c0_g1_i1	5.29755177022244
TRINITY_DN803_c0_g1_i1	5.29380181096139
TRINITY_DN5402_c0_g1_i1	5.28639384427686
TRINITY_DN8238_c0_g1_i1	5.28626112234166
