transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN5484_c0_g1_i1	4.97580621368835	4.9707377063683	4.61363907062209	4.74353762179149	4.98943221073364	4.71318684202162	4.60652266608771	4.72153484879351	4.71312014927895	4.72926342156114	4.80545842843831	4.92658986609397	4.86784874654016	4.64864629107951	5.02399626260604	5.04173876241196	4.8121918508912	5.15174432579668	4.9279957661745	4.78092493611119	4.81725213751282	5.02903881186442	4.82110531358349	4.65256746590637
TRINITY_DN5409_c0_g1_i1	6.93926777429443	6.94046412940195	6.47535650200102	6.5925269758289	6.92445673340964	6.84820360505269	6.71324443197573	6.77351808635101	6.62683639809486	6.90993205167802	6.86406524125997	6.92673241410987	7.31922541338812	6.62262414863719	6.90595551475251	6.83933389741956	6.98682131756565	6.67015796194447	6.65714008586538	6.58746104805397	7.20767790106863	6.82046519587524	7.07693310772417	6.68506364101551
TRINITY_DN5431_c0_g1_i1	4.47252840400222	4.49523616808351	4.16109260546629	4.49888366048597	4.16109260546629	4.16109260546629	4.16109260546629	4.8069067030168	4.48109729809886	4.81577593082685	4.72027295416137	4.476655056464	4.51711086138335	4.75682556648161	4.51773736657637	4.49836877366182	4.16109260546629	4.74044807123518	4.50728331855864	4.16109260546629	4.16109260546629	4.16109260546629	4.82110531358349	4.50945378717613
TRINITY_DN5480_c0_g1_i1	4.78040808299833	4.9707377063683	4.79851960953522	4.90971552434638	5.27743888017651	4.93725051191108	4.70556324446397	5.01026402095677	5.10609105974057	4.81577593082685	4.94709525256488	5.3133068394035	5.40874925951716	4.99780858378307	5.09091367073613	5.25580763928045	4.88753842704189	4.74044807123518	5.18079947945882	4.95731754017689	5.00349262174586	5.37134834117165	5.34328710988029	5.00441622878209
TRINITY_DN5417_c0_g1_i1	7.20390050405527	6.90531585801263	6.63089730817439	7.20852409768929	7.11105578084099	6.79028466288156	6.97804010451479	7.1865863994428	7.30721102511444	6.54300746800714	6.852510757645	6.84078517777743	7.01871856691286	6.97800708490704	6.95900606993301	6.76103338453638	6.96514733922144	7.06371778506144	7.0058294445777	6.85463847058417	6.87198249264333	7.08469256495923	6.69791756816556	7.03137055651898
TRINITY_DN5400_c0_g1_i1	5.94360041673147	6.01262488836727	6.01217986325029	6.14283320940219	5.94889160618833	5.96538640906089	5.75245458842664	6.07659848977385	6.16971434857761	5.91812714589688	5.89294628938843	6.04825614680303	5.87793317348205	6.0920677675723	5.93852287060183	6.6779704702694	5.88473909348578	6.33164103091851	6.2072544954615	6.11181032980396	6.07527499855037	6.0303295202099	5.75439544519865	5.75372515934686
TRINITY_DN5451_c0_g1_i1	6.59874358571639	6.64473262559856	6.60392351342865	6.60769437728246	6.51020433267915	6.64035558123143	6.3994757978662	6.3907689730281	6.55843497582324	6.67206466584614	6.56992411436075	6.62508229340632	6.95519070797514	7.18988459816439	7.23005660332374	7.17550648122861	7.61685697909045	7.15685786227719	7.17309984940098	7.29181646285408	7.02181941328154	7.43418565033035	6.94669444313194	7.45499520030276
TRINITY_DN5495_c0_g1_i1	4.69845160732413	4.49523616808351	4.87234375712827	4.49888366048597	4.16109260546629	4.61278420949982	4.92665429117877	4.61964190458181	4.48109729809886	4.81577593082685	4.16109260546629	4.16109260546629	4.86784874654016	4.75682556648161	4.77573458982448	4.83114354726464	4.16109260546629	4.49707597134032	4.9279957661745	4.16109260546629	4.54209199201339	4.66719390317666	4.16109260546629	4.85286262763622
TRINITY_DN5477_c0_g1_i1	5.37328248258558	5.03376536381673	5.10794397267145	4.63772264838748	5.04495114103738	4.99780978378255	4.98642897183725	5.21727386836746	4.93715783535072	4.95957952159806	5.11805477970302	5.18796809185138	4.86784874654016	4.92664289869174	4.86907431019687	4.97816589833642	5.17813858672051	5.29796082695711	5.0643986015024	5.27369317939337	5.08137850027517	5.02903881186442	4.82110531358349	5.29024329368096
TRINITY_DN5473_c0_g1_i1	5.83139827504302	6.01262488836727	5.92308014202616	5.76933438628831	5.99226431160271	6.07183149689632	6.14559562370876	5.74121236331181	5.77275171197931	5.91812714589688	6.15379519874745	6.08803856160021	5.61329579977919	6.01974969533481	5.75574143945135	6.05124519446589	5.98047494960347	5.73202322970089	5.7446500905658	6.06080856842203	6.01612518517694	5.8597803315277	6.19625230682936	6.12907260624768
