transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN5484_c0_g1_i1	5.85848845741657	5.78392449368354	1.77479876651491	2.95573360536922	6.06149419896643	2.65206790841811	1.71898019119058	2.73388997370557	2.65141941176387	2.81079023443406	3.62858531852644	5.15605238789647	4.37997826467408	2.06271340280395	6.59322856111761	6.87560718682346	3.70610651166325	8.77212169874351	5.17545314440056	3.35338344181959	3.76493107491647	6.67282891906501	3.8100495143959	2.09634734807544
TRINITY_DN5409_c0_g1_i1	89.5511807062248	89.6508296520948	56.7935605284772	64.0408947829998	88.3246297563681	82.2141051609614	72.1971680300043	76.5489192637558	66.2854852940968	87.1344972674558	83.4574623261081	88.5122326588895	125.92437510938	66.0068288897265	86.8108427213819	81.5250566437639	93.5791894194972	69.2022934011988	68.3159815060874	63.7142853945723	114.202909272466	80.0739470287802	101.601320383891	70.2276361605271
TRINITY_DN5431_c0_g1_i1	0.836926922488082	0.963987415613922	0	0.985244535123074	0	0	0	3.64518663160742	0.883806470587957	3.74772031257875	2.72143898889483	0.859342064649412	1.09499456616852	3.09407010420593	1.09887142685294	0.982229598117637	0	2.92404056624784	1.03509062888011	0	0	0	3.8100495143959	1.04817367403772
TRINITY_DN5480_c0_g1_i1	3.34770768995233	5.78392449368354	3.54959753302982	4.92622267561537	11.2570606552234	5.30413581683622	2.57847028678587	6.37907660531299	7.95425823529162	3.74772031257875	5.44287797778966	12.0307889050918	14.2349293601908	6.18814020841186	7.69209998797055	10.804525579294	4.63263313957907	2.92404056624784	9.31581565992101	5.58897240303266	6.27488512486079	13.34565783813	12.7001650479863	6.28904204422631
TRINITY_DN5417_c0_g1_i1	113.822061458379	86.758867405253	66.5549537443092	114.288366074277	104.777256867848	77.7939919802645	92.8249303242913	112.089488921928	124.616712352902	60.9004550794046	82.5503159964764	81.6374961416942	96.3595218228298	92.8221031261778	91.2063284287937	75.6316790550581	91.7261361636655	100.392059441176	95.2283378569703	82.7167915648833	84.0834606731345	102.31671009233	71.1209242687234	97.4801516855078
TRINITY_DN5400_c0_g1_i1	30.966296132059	33.7395595464873	33.7211765637833	39.4097814049229	31.1733987375417	31.8248149010173	24.0657226766681	36.4518663160742	40.655097647046	29.98176250063	29.0286825482115	35.2330246506259	28.4698587203815	37.1288412504711	30.7683999518822	69.7383014663523	28.7223254653902	48.734009437464	42.4387157840846	38.0050123406221	36.3943337241926	34.4762827485026	24.130313591174	24.1079945028675
TRINITY_DN5451_c0_g1_i1	64.4433730315823	67.4791190929746	64.7801549777942	65.0261393181229	58.8830865042454	67.1857203465921	52.4288958313127	51.9439095004057	61.866452941157	69.3328257827068	62.593096744581	66.1693389780048	90.8845489919872	112.417880452815	116.480371246411	110.991944587293	162.142159885267	109.164181139919	110.754697290172	122.957392866718	96.6332309228561	139.017269147188	90.1711718407029	141.503445995092
TRINITY_DN5495_c0_g1_i1	2.51078076746425	0.963987415613922	4.43699691628728	0.985244535123074	0	1.76804527227874	5.15694057357174	1.82259331580371	0.883806470587957	3.74772031257875	0	0	4.37997826467408	3.09407010420593	3.29661428055881	3.92891839247055	0	0.974680188749279	5.17545314440056	0	1.25497702497216	2.224276306355	0	4.19269469615087
TRINITY_DN5477_c0_g1_i1	13.3908307598093	6.74791190929746	7.9865944493171	1.97048907024615	6.92742194167593	6.18815845297559	6.01643066916703	10.0242632369204	5.30283882352775	5.62158046886812	8.16431696668448	9.45276271114354	4.37997826467408	5.15678350700988	4.39548570741174	5.89337758870582	9.26526627915813	11.6961622649914	7.24563440216079	11.1779448060653	7.52986214983294	6.67282891906501	3.8100495143959	11.5299104144149
TRINITY_DN5473_c0_g1_i1	26.7816615196186	33.7395595464873	30.1715790307535	24.6311133780768	32.9052542229606	36.2449280817142	39.5365443973833	23.6937131054482	24.7465811764628	29.98176250063	39.9144385037908	36.9517087799247	19.7099021910334	34.0347711462652	24.1751713907646	35.3602655322349	32.4284319770535	23.3923245299827	23.8070844642426	35.769423379409	33.8843796742482	27.8034538294376	41.9105446583549	38.7824259393956
TRINITY_DN5436_c0_g1_i1	4.18463461244041	1.92797483122785	1.77479876651491	0.985244535123074	0.865927742709491	0.88402263613937	1.71898019119058	1.82259331580371	2.65141941176387	0	0.907146329631609	3.43736825859765	1.09499456616852	2.06271340280395	1.09887142685294	0.982229598117637	0	1.94936037749856	0	1.11779448060653	0	4.44855261271001	0	0
TRINITY_DN5459_c0_g1_i1	2.51078076746425	2.89196224684177	2.66219814977237	0.985244535123074	2.59778322812847	0.88402263613937	2.57847028678587	0	0.883806470587957	0	0.907146329631609	2.57802619394824	1.09499456616852	2.06271340280395	2.19774285370587	0.982229598117637	0	1.94936037749856	0	1.11779448060653	0	1.1121381531775	0	1.04817367403772
TRINITY_DN5461_c0_g1_i1	6.69541537990466	0	3.54959753302982	6.89671174586152	4.32963871354745	5.30413581683622	6.87592076476232	8.2016699211167	1.76761294117592	1.87386015628937	2.72143898889483	3.43736825859765	0	2.06271340280395	2.19774285370587	0.982229598117637	2.77957988374744	5.84808113249568	6.21054377328067	3.35338344181959	2.50995404994431	1.1121381531775	2.54003300959726	4.19269469615087
TRINITY_DN5454_c0_g1_i1	30.966296132059	31.8115847152594	48.80696607916	39.4097814049229	29.4415432521227	29.1727469925992	36.0985840150022	49.2100195267002	42.422710588222	51.5311542979578	39.0072921741592	44.6857873617694	30.6598478527186	49.5051216672948	27.4717856713234	51.0759391021171	25.9427455816428	39.9618877387205	42.4387157840846	38.0050123406221	18.8246553745824	33.3641445953251	30.4803961151672	37.7342522653579
TRINITY_DN5467_c0_g1_i1	4.18463461244041	0.963987415613922	3.54959753302982	0.985244535123074	3.46371097083796	2.65206790841811	0.85949009559529	4.55648328950928	1.76761294117592	1.87386015628937	0	2.57802619394824	2.18998913233704	1.03135670140198	2.19774285370587	1.96445919623527	0	3.89872075499712	2.07018125776022	1.11779448060653	2.50995404994431	2.224276306355	1.27001650479863	3.14452102211315
TRINITY_DN5457_c0_g1_i1	20.9231730622021	16.3877860654367	11.5361919823469	10.8376898863538	16.4526271114803	11.4922942698118	11.1733712427388	11.8468565527241	10.6056776470555	7.49544062515749	12.7000486148425	17.1868412929882	12.0449402278537	12.3762804168237	13.1864571222352	4.91114799058819	12.0448461629056	7.79744150999423	13.4561781754415	15.6491227284914	7.52986214983294	17.79421045084	3.8100495143959	13.6262577624903
TRINITY_DN5446_c0_g1_i1	57.7479576516777	67.4791190929746	50.581764845675	42.3655150102922	52.8215923052789	58.3454939851984	57.5858364048844	71.0811393163447	60.0988399999811	64.6481753919834	44.4501701519488	53.2792080082636	38.3248098158982	63.9441154869225	37.3616285129998	49.1114799058819	47.2528580237065	38.0125273612219	69.3510721349675	46.9473681854743	42.6692188490533	48.9340787398101	31.7504126199658	41.9269469615087
TRINITY_DN5496_c0_g1_i1	66.9541537990466	63.6231694305189	78.9785451099135	74.8785846693536	70.1401471594688	73.3738787995677	64.4617571696467	77.4602159216577	70.7045176470366	74.0174761734302	76.2002916890552	95.3869691760848	60.2247011392686	63.9441154869225	50.548085635235	70.7205310644699	84.313923140339	67.2529330237003	52.7896220728857	60.3609019527527	61.4938742236357	58.9433221184076	52.0706766967439	55.5532047239991
TRINITY_DN5419_c0_g1_i1	245.219588289008	164.841848069981	102.050929074607	219.709531332445	224.275285361758	134.371440693184	256.987538582992	178.614144948764	151.130906470541	108.683889064784	147.864851729952	91.0902588528377	872.710669236311	308.375653719191	550.534584853321	396.820757639526	818.123012449663	233.923245299827	332.264091870516	1156.91728742776	850.874422931123	904.168318533309	923.301998988605	725.336182434101
TRINITY_DN5474_c0_g1_i1	128.049819140677	111.822540211215	148.195697003995	132.022767706492	143.744005289775	121.111101151094	116.031162905364	124.847642132554	125.50051882349	145.224162112426	152.40058337811	152.103545442946	128.114364241717	115.511950557021	98.8984284167642	158.13896529694	126.007621396551	113.062901894916	98.3336097436107	135.25313215339	122.987748447271	145.690098066253	116.841518441474	120.539972514338
TRINITY_DN5415_c0_g1_i1	27.6185884421067	26.0276602215759	34.6085759470408	25.6163579131999	34.6371097083796	30.9407922648779	30.0821533458351	27.3388997370557	25.6303876470508	25.2971121099065	31.7501215371063	34.3736825859765	32.8498369850556	40.2229113546771	29.6695285250293	34.3780359341173	22.2366390699795	31.1897660399769	32.0878094952835	31.2982454569829	32.6294026492761	25.5791775230826	26.6703466007713	33.541557569207
TRINITY_DN5437_c0_g1_i1	1.67385384497616	0	1.77479876651491	0.985244535123074	1.73185548541898	0.88402263613937	0	0	0.883806470587957	0.936930078144686	0.907146329631609	0.859342064649412	1.09499456616852	2.06271340280395	0	0	0.926526627915813	0	1.03509062888011	1.11779448060653	1.25497702497216	1.1121381531775	1.27001650479863	1.04817367403772
TRINITY_DN5482_c0_g1_i1	230.991830606711	348.96344445224	379.806936034191	241.384911105153	243.325695701367	402.230299443413	238.078756479895	262.453437475734	309.332264705785	427.240115633977	351.065629567433	403.890770385224	198.194016476502	256.807818649092	256.037042456734	226.895037165174	261.280509072259	299.226817946029	232.895391498025	222.4411016407	294.919600868457	219.091216175968	255.273317464525	244.224466050788
