ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0009277	GO:0009277|fungal-type cell wall [cellular_component]	53/571	150/8522	1.97003558133223e-25	2.81124077456109e-22	2.81124077456109e-22	TRINITY_DN1106_c0_g1_i1/TRINITY_DN113_c0_g1_i1/TRINITY_DN113_c0_g1_i2/TRINITY_DN113_c0_g1_i3/TRINITY_DN117_c0_g1_i1/TRINITY_DN117_c0_g1_i3/TRINITY_DN117_c0_g1_i4/TRINITY_DN117_c1_g1_i1/TRINITY_DN141_c0_g1_i1/TRINITY_DN1492_c0_g1_i1/TRINITY_DN15_c0_g1_i3/TRINITY_DN151_c0_g1_i1/TRINITY_DN181_c1_g1_i1/TRINITY_DN186_c0_g1_i1/TRINITY_DN1931_c0_g1_i1/TRINITY_DN2422_c0_g1_i1/TRINITY_DN2816_c0_g1_i1/TRINITY_DN3154_c0_g1_i1/TRINITY_DN3171_c0_g1_i1/TRINITY_DN3272_c0_g1_i1/TRINITY_DN4104_c0_g1_i1/TRINITY_DN4204_c0_g1_i1/TRINITY_DN4237_c0_g1_i1/TRINITY_DN4243_c0_g1_i1/TRINITY_DN4252_c0_g1_i1/TRINITY_DN44_c0_g1_i1/TRINITY_DN44_c2_g1_i1/TRINITY_DN4759_c0_g1_i1/TRINITY_DN492_c0_g1_i1/TRINITY_DN4927_c0_g1_i1/TRINITY_DN4936_c0_g1_i1/TRINITY_DN5073_c0_g1_i1/TRINITY_DN5279_c0_g1_i1/TRINITY_DN5581_c0_g1_i1/TRINITY_DN5803_c0_g1_i1/TRINITY_DN5989_c0_g1_i1/TRINITY_DN6188_c0_g1_i1/TRINITY_DN62_c0_g1_i1/TRINITY_DN62_c0_g1_i3/TRINITY_DN6391_c0_g1_i1/TRINITY_DN6566_c0_g1_i1/TRINITY_DN6567_c0_g1_i1/TRINITY_DN7032_c0_g1_i1/TRINITY_DN7075_c0_g1_i1/TRINITY_DN7308_c0_g1_i1/TRINITY_DN7607_c0_g1_i1/TRINITY_DN805_c0_g1_i1/TRINITY_DN8070_c0_g1_i1/TRINITY_DN8238_c0_g1_i1/TRINITY_DN8415_c0_g1_i1/TRINITY_DN8801_c0_g1_i1/TRINITY_DN9_c0_g1_i4/TRINITY_DN99_c0_g1_i1	53
GO:0005576	GO:0005576|extracellular region [cellular_component]	50/571	172/8522	8.83227210252146e-20	6.30182614514906e-17	6.30182614514906e-17	TRINITY_DN1106_c0_g1_i1/TRINITY_DN113_c0_g1_i2/TRINITY_DN117_c0_g1_i1/TRINITY_DN117_c0_g1_i3/TRINITY_DN117_c0_g1_i4/TRINITY_DN117_c1_g1_i1/TRINITY_DN1492_c0_g1_i1/TRINITY_DN151_c0_g1_i1/TRINITY_DN181_c1_g1_i1/TRINITY_DN186_c0_g1_i1/TRINITY_DN1925_c0_g1_i1/TRINITY_DN1931_c0_g1_i1/TRINITY_DN2422_c0_g1_i1/TRINITY_DN2436_c0_g1_i1/TRINITY_DN2816_c0_g1_i1/TRINITY_DN3154_c0_g1_i1/TRINITY_DN3171_c0_g1_i1/TRINITY_DN3272_c0_g1_i1/TRINITY_DN4104_c0_g1_i1/TRINITY_DN4237_c0_g1_i1/TRINITY_DN4243_c0_g1_i1/TRINITY_DN4252_c0_g1_i1/TRINITY_DN44_c0_g1_i1/TRINITY_DN44_c2_g1_i1/TRINITY_DN4759_c0_g1_i1/TRINITY_DN479_c0_g1_i1/TRINITY_DN492_c0_g1_i1/TRINITY_DN4927_c0_g1_i1/TRINITY_DN4936_c0_g1_i1/TRINITY_DN5073_c0_g1_i1/TRINITY_DN5279_c0_g1_i1/TRINITY_DN5581_c0_g1_i1/TRINITY_DN5803_c0_g1_i1/TRINITY_DN5989_c0_g1_i1/TRINITY_DN6188_c0_g1_i1/TRINITY_DN62_c0_g1_i1/TRINITY_DN62_c0_g1_i3/TRINITY_DN6391_c0_g1_i1/TRINITY_DN6566_c0_g1_i1/TRINITY_DN6567_c0_g1_i1/TRINITY_DN7032_c0_g1_i1/TRINITY_DN7075_c0_g1_i1/TRINITY_DN7308_c0_g1_i1/TRINITY_DN7607_c0_g1_i1/TRINITY_DN805_c0_g1_i1/TRINITY_DN8070_c0_g1_i1/TRINITY_DN8415_c0_g1_i1/TRINITY_DN8801_c0_g1_i1/TRINITY_DN9_c0_g1_i4/TRINITY_DN99_c0_g1_i1	50
GO:0071944	GO:0071944|cell periphery [cellular_component]	86/571	494/8522	3.57910413421348e-17	1.70246053317421e-14	1.70246053317421e-14	TRINITY_DN113_c0_g1_i2/TRINITY_DN117_c0_g1_i1/TRINITY_DN117_c0_g1_i3/TRINITY_DN117_c0_g1_i4/TRINITY_DN117_c1_g1_i1/TRINITY_DN151_c0_g1_i1/TRINITY_DN1514_c0_g1_i1/TRINITY_DN1592_c0_g1_i1/TRINITY_DN1608_c0_g1_i1/TRINITY_DN1684_c0_g1_i1/TRINITY_DN172_c0_g1_i2/TRINITY_DN181_c1_g1_i1/TRINITY_DN1903_c0_g1_i1/TRINITY_DN1925_c0_g1_i1/TRINITY_DN1931_c0_g1_i1/TRINITY_DN2204_c0_g1_i1/TRINITY_DN2810_c0_g1_i1/TRINITY_DN3079_c0_g1_i1/TRINITY_DN3100_c0_g1_i1/TRINITY_DN3105_c0_g1_i1/TRINITY_DN3154_c0_g1_i1/TRINITY_DN3171_c0_g1_i1/TRINITY_DN3272_c0_g1_i1/TRINITY_DN3289_c0_g1_i1/TRINITY_DN3455_c0_g1_i1/TRINITY_DN3471_c0_g1_i1/TRINITY_DN3678_c0_g1_i1/TRINITY_DN3763_c0_g1_i1/TRINITY_DN4143_c0_g1_i1/TRINITY_DN4186_c0_g1_i1/TRINITY_DN4218_c0_g1_i1/TRINITY_DN4237_c0_g1_i1/TRINITY_DN4243_c0_g1_i1/TRINITY_DN44_c0_g1_i1/TRINITY_DN44_c2_g1_i1/TRINITY_DN4493_c0_g1_i1/TRINITY_DN467_c0_g1_i1/TRINITY_DN4836_c0_g1_i1/TRINITY_DN4868_c0_g1_i1/TRINITY_DN4927_c0_g1_i1/TRINITY_DN4936_c0_g1_i1/TRINITY_DN5073_c0_g1_i1/TRINITY_DN5156_c0_g1_i1/TRINITY_DN5213_c0_g1_i1/TRINITY_DN5279_c0_g1_i1/TRINITY_DN5548_c0_g1_i1/TRINITY_DN5581_c0_g1_i1/TRINITY_DN5602_c0_g1_i1/TRINITY_DN5803_c0_g1_i1/TRINITY_DN5989_c0_g1_i1/TRINITY_DN61_c0_g1_i10/TRINITY_DN61_c0_g1_i17/TRINITY_DN61_c0_g1_i18/TRINITY_DN61_c0_g1_i20/TRINITY_DN61_c0_g1_i21/TRINITY_DN61_c0_g1_i26/TRINITY_DN61_c0_g1_i28/TRINITY_DN61_c0_g1_i7/TRINITY_DN6184_c0_g1_i1/TRINITY_DN62_c0_g1_i1/TRINITY_DN62_c0_g1_i3/TRINITY_DN6227_c0_g1_i1/TRINITY_DN6391_c0_g1_i1/TRINITY_DN6566_c0_g1_i1/TRINITY_DN6567_c0_g1_i1/TRINITY_DN6648_c0_g1_i1/TRINITY_DN6738_c0_g1_i1/TRINITY_DN6850_c0_g1_i1/TRINITY_DN687_c0_g1_i1/TRINITY_DN7032_c0_g1_i1/TRINITY_DN7201_c0_g1_i1/TRINITY_DN7308_c0_g1_i1/TRINITY_DN7397_c0_g1_i1/TRINITY_DN7440_c0_g1_i1/TRINITY_DN7582_c0_g1_i1/TRINITY_DN7714_c0_g1_i1/TRINITY_DN7991_c0_g1_i1/TRINITY_DN8238_c0_g1_i1/TRINITY_DN825_c0_g1_i1/TRINITY_DN8347_c0_g1_i1/TRINITY_DN8429_c0_g1_i1/TRINITY_DN8672_c0_g1_i1/TRINITY_DN8702_c0_g1_i1/TRINITY_DN8801_c0_g1_i1/TRINITY_DN8968_c0_g1_i1/TRINITY_DN9031_c0_g1_i1	86
GO:0042254	GO:0042254|ribosome biogenesis [biological_process]	58/571	299/8522	6.87022712968704e-14	2.45095352851585e-11	2.45095352851585e-11	TRINITY_DN1386_c0_g1_i1/TRINITY_DN1433_c0_g1_i1/TRINITY_DN1550_c0_g1_i1/TRINITY_DN1569_c0_g1_i1/TRINITY_DN1624_c0_g1_i1/TRINITY_DN1631_c0_g1_i1/TRINITY_DN18_c0_g1_i1/TRINITY_DN1901_c0_g1_i1/TRINITY_DN2110_c0_g1_i1/TRINITY_DN2346_c0_g1_i1/TRINITY_DN2378_c0_g1_i1/TRINITY_DN2637_c0_g1_i1/TRINITY_DN2646_c0_g1_i1/TRINITY_DN2754_c0_g1_i1/TRINITY_DN2850_c0_g1_i1/TRINITY_DN3069_c0_g1_i1/TRINITY_DN3238_c0_g1_i1/TRINITY_DN3416_c0_g1_i1/TRINITY_DN3740_c0_g1_i1/TRINITY_DN4057_c0_g1_i1/TRINITY_DN4179_c0_g1_i1/TRINITY_DN4246_c0_g1_i1/TRINITY_DN4321_c0_g1_i1/TRINITY_DN4378_c0_g1_i1/TRINITY_DN4798_c0_g1_i1/TRINITY_DN4851_c0_g1_i1/TRINITY_DN4916_c1_g1_i1/TRINITY_DN4961_c0_g1_i1/TRINITY_DN5310_c0_g1_i1/TRINITY_DN5530_c0_g1_i1/TRINITY_DN5638_c0_g1_i1/TRINITY_DN5658_c0_g1_i1/TRINITY_DN6010_c0_g1_i1/TRINITY_DN6049_c0_g1_i1/TRINITY_DN6143_c0_g1_i1/TRINITY_DN629_c0_g1_i1/TRINITY_DN6483_c0_g1_i1/TRINITY_DN672_c0_g1_i1/TRINITY_DN7398_c0_g1_i1/TRINITY_DN7724_c0_g1_i1/TRINITY_DN7806_c0_g1_i1/TRINITY_DN7809_c0_g1_i1/TRINITY_DN7882_c0_g1_i1/TRINITY_DN7895_c0_g1_i1/TRINITY_DN8329_c0_g1_i1/TRINITY_DN846_c0_g1_i1/TRINITY_DN8539_c0_g1_i1/TRINITY_DN8558_c0_g1_i1/TRINITY_DN8655_c0_g1_i1/TRINITY_DN8676_c0_g1_i1/TRINITY_DN8922_c0_g1_i1/TRINITY_DN8936_c0_g1_i1/TRINITY_DN894_c0_g1_i1/TRINITY_DN9090_c0_g1_i1/TRINITY_DN9107_c0_g1_i1/TRINITY_DN9217_c0_g1_i1/TRINITY_DN9378_c0_g1_i1/TRINITY_DN965_c0_g1_i1	58
GO:0098552	GO:0098552|side of membrane [cellular_component]	29/571	90/8522	3.12351158068621e-13	8.91450205127844e-11	8.91450205127844e-11	TRINITY_DN1106_c0_g1_i1/TRINITY_DN117_c1_g1_i1/TRINITY_DN151_c0_g1_i1/TRINITY_DN1925_c0_g1_i1/TRINITY_DN1931_c0_g1_i1/TRINITY_DN2422_c0_g1_i1/TRINITY_DN2816_c0_g1_i1/TRINITY_DN3154_c0_g1_i1/TRINITY_DN3171_c0_g1_i1/TRINITY_DN3272_c0_g1_i1/TRINITY_DN4237_c0_g1_i1/TRINITY_DN44_c0_g1_i1/TRINITY_DN44_c2_g1_i1/TRINITY_DN492_c0_g1_i1/TRINITY_DN4927_c0_g1_i1/TRINITY_DN4936_c0_g1_i1/TRINITY_DN5989_c0_g1_i1/TRINITY_DN62_c0_g1_i1/TRINITY_DN62_c0_g1_i3/TRINITY_DN6391_c0_g1_i1/TRINITY_DN6566_c0_g1_i1/TRINITY_DN6567_c0_g1_i1/TRINITY_DN7032_c0_g1_i1/TRINITY_DN7075_c0_g1_i1/TRINITY_DN7308_c0_g1_i1/TRINITY_DN805_c0_g1_i1/TRINITY_DN8415_c0_g1_i1/TRINITY_DN8801_c0_g1_i1/TRINITY_DN99_c0_g1_i1	29
GO:0006364	GO:0006364|rRNA processing [biological_process]	54/571	321/8522	1.72174146185423e-10	4.09487511010997e-08	4.09487511010997e-08	TRINITY_DN1138_c0_g1_i1/TRINITY_DN1386_c0_g1_i1/TRINITY_DN1433_c0_g1_i1/TRINITY_DN1550_c0_g1_i1/TRINITY_DN1624_c0_g1_i1/TRINITY_DN1631_c0_g1_i1/TRINITY_DN1876_c0_g1_i1/TRINITY_DN1901_c0_g1_i1/TRINITY_DN2063_c0_g1_i1/TRINITY_DN2110_c0_g1_i1/TRINITY_DN2378_c0_g1_i1/TRINITY_DN2646_c0_g1_i1/TRINITY_DN2850_c0_g1_i1/TRINITY_DN3069_c0_g1_i1/TRINITY_DN3416_c0_g1_i1/TRINITY_DN3716_c0_g1_i1/TRINITY_DN3740_c0_g1_i1/TRINITY_DN4057_c0_g1_i1/TRINITY_DN4179_c0_g1_i1/TRINITY_DN4246_c0_g1_i1/TRINITY_DN4321_c0_g1_i1/TRINITY_DN4378_c0_g1_i1/TRINITY_DN4754_c0_g1_i1/TRINITY_DN4798_c0_g1_i1/TRINITY_DN4851_c0_g1_i1/TRINITY_DN4916_c1_g1_i1/TRINITY_DN5310_c0_g1_i1/TRINITY_DN5530_c0_g1_i1/TRINITY_DN5638_c0_g1_i1/TRINITY_DN5658_c0_g1_i1/TRINITY_DN6049_c0_g1_i1/TRINITY_DN6143_c0_g1_i1/TRINITY_DN629_c0_g1_i1/TRINITY_DN6483_c0_g1_i1/TRINITY_DN6532_c0_g1_i1/TRINITY_DN7145_c0_g1_i1/TRINITY_DN7384_c0_g1_i1/TRINITY_DN7398_c0_g1_i1/TRINITY_DN7672_c0_g1_i1/TRINITY_DN7724_c0_g1_i1/TRINITY_DN7806_c0_g1_i1/TRINITY_DN7809_c0_g1_i1/TRINITY_DN7882_c0_g1_i1/TRINITY_DN7895_c0_g1_i1/TRINITY_DN8305_c0_g1_i1/TRINITY_DN8329_c0_g1_i1/TRINITY_DN846_c0_g1_i1/TRINITY_DN8539_c0_g1_i1/TRINITY_DN8676_c0_g1_i1/TRINITY_DN9_c0_g1_i2/TRINITY_DN9090_c0_g1_i1/TRINITY_DN9107_c0_g1_i1/TRINITY_DN9217_c0_g1_i1/TRINITY_DN9378_c0_g1_i1	54
GO:0035973	GO:0035973|aggrephagy [biological_process]	7/571	7/8522	5.85732416379545e-09	1.19405736881944e-06	1.19405736881944e-06	TRINITY_DN3006_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	7
GO:0055085	GO:0055085|transmembrane transport [biological_process]	59/571	421/8522	3.2037543127852e-08	5.71469675543059e-06	5.71469675543059e-06	TRINITY_DN1466_c0_g1_i1/TRINITY_DN1514_c0_g1_i1/TRINITY_DN1534_c0_g1_i1/TRINITY_DN1592_c0_g1_i1/TRINITY_DN1608_c0_g1_i1/TRINITY_DN1680_c0_g1_i1/TRINITY_DN172_c0_g1_i2/TRINITY_DN2177_c0_g1_i1/TRINITY_DN2204_c0_g1_i1/TRINITY_DN2392_c0_g1_i1/TRINITY_DN2683_c0_g1_i1/TRINITY_DN2769_c0_g1_i1/TRINITY_DN2810_c0_g1_i1/TRINITY_DN3100_c0_g1_i1/TRINITY_DN3289_c0_g1_i1/TRINITY_DN3324_c0_g1_i1/TRINITY_DN3411_c0_g1_i1/TRINITY_DN3455_c0_g1_i1/TRINITY_DN3471_c0_g1_i1/TRINITY_DN3763_c0_g1_i1/TRINITY_DN3807_c0_g1_i1/TRINITY_DN3921_c0_g1_i1/TRINITY_DN4010_c0_g1_i1/TRINITY_DN4149_c0_g1_i1/TRINITY_DN4366_c0_g1_i1/TRINITY_DN4630_c0_g1_i1/TRINITY_DN467_c0_g1_i1/TRINITY_DN4836_c0_g1_i1/TRINITY_DN4868_c0_g1_i1/TRINITY_DN4913_c0_g1_i1/TRINITY_DN5156_c0_g1_i1/TRINITY_DN5200_c0_g1_i1/TRINITY_DN5213_c0_g1_i1/TRINITY_DN5602_c0_g1_i1/TRINITY_DN5644_c0_g1_i1/TRINITY_DN61_c0_g1_i10/TRINITY_DN61_c0_g1_i17/TRINITY_DN61_c0_g1_i18/TRINITY_DN61_c0_g1_i20/TRINITY_DN61_c0_g1_i21/TRINITY_DN61_c0_g1_i26/TRINITY_DN61_c0_g1_i28/TRINITY_DN61_c0_g1_i7/TRINITY_DN6152_c0_g1_i1/TRINITY_DN6184_c0_g1_i1/TRINITY_DN6508_c0_g1_i1/TRINITY_DN6850_c0_g1_i1/TRINITY_DN687_c0_g1_i1/TRINITY_DN6906_c0_g1_i1/TRINITY_DN7440_c0_g1_i1/TRINITY_DN7582_c0_g1_i1/TRINITY_DN7991_c0_g1_i1/TRINITY_DN8005_c0_g1_i1/TRINITY_DN825_c0_g1_i1/TRINITY_DN8347_c0_g1_i1/TRINITY_DN8429_c0_g1_i1/TRINITY_DN8672_c0_g1_i1/TRINITY_DN8702_c0_g1_i1/TRINITY_DN9381_c0_g1_i1	59
GO:1900189	GO:1900189|positive regulation of cell adhesion involved in single-species biofilm formation [biological_process]	7/571	8/8522	4.4142831032188e-08	6.99909109810359e-06	6.99909109810359e-06	TRINITY_DN3006_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	7
GO:0005730	GO:0005730|nucleolus [cellular_component]	59/571	440/8522	1.57505054810136e-07	2.24759713214065e-05	2.24759713214065e-05	TRINITY_DN1045_c0_g1_i1/TRINITY_DN1138_c0_g1_i1/TRINITY_DN1386_c0_g1_i1/TRINITY_DN1433_c0_g1_i1/TRINITY_DN1550_c0_g1_i1/TRINITY_DN1624_c0_g1_i1/TRINITY_DN1631_c0_g1_i1/TRINITY_DN1901_c0_g1_i1/TRINITY_DN2063_c0_g1_i1/TRINITY_DN2346_c0_g1_i1/TRINITY_DN2378_c0_g1_i1/TRINITY_DN2637_c0_g1_i1/TRINITY_DN2754_c0_g1_i1/TRINITY_DN2850_c0_g1_i1/TRINITY_DN3069_c0_g1_i1/TRINITY_DN3238_c0_g1_i1/TRINITY_DN3416_c0_g1_i1/TRINITY_DN3716_c0_g1_i1/TRINITY_DN4057_c0_g1_i1/TRINITY_DN4179_c0_g1_i1/TRINITY_DN4246_c0_g1_i1/TRINITY_DN4321_c0_g1_i1/TRINITY_DN4378_c0_g1_i1/TRINITY_DN4754_c0_g1_i1/TRINITY_DN4798_c0_g1_i1/TRINITY_DN4916_c1_g1_i1/TRINITY_DN4961_c0_g1_i1/TRINITY_DN5310_c0_g1_i1/TRINITY_DN5530_c0_g1_i1/TRINITY_DN5638_c0_g1_i1/TRINITY_DN5658_c0_g1_i1/TRINITY_DN6010_c0_g1_i1/TRINITY_DN6049_c0_g1_i1/TRINITY_DN6143_c0_g1_i1/TRINITY_DN629_c0_g1_i1/TRINITY_DN6483_c0_g1_i1/TRINITY_DN6532_c0_g1_i1/TRINITY_DN672_c0_g1_i1/TRINITY_DN7145_c0_g1_i1/TRINITY_DN7384_c0_g1_i1/TRINITY_DN7398_c0_g1_i1/TRINITY_DN7672_c0_g1_i1/TRINITY_DN7724_c0_g1_i1/TRINITY_DN7806_c0_g1_i1/TRINITY_DN7809_c0_g1_i1/TRINITY_DN7882_c0_g1_i1/TRINITY_DN7895_c0_g1_i1/TRINITY_DN8161_c0_g1_i1/TRINITY_DN8329_c0_g1_i1/TRINITY_DN846_c0_g1_i1/TRINITY_DN8539_c0_g1_i1/TRINITY_DN8558_c0_g1_i1/TRINITY_DN8655_c0_g1_i1/TRINITY_DN8676_c0_g1_i1/TRINITY_DN894_c0_g1_i1/TRINITY_DN9090_c0_g1_i1/TRINITY_DN9107_c0_g1_i1/TRINITY_DN9217_c0_g1_i1/TRINITY_DN965_c0_g1_i1	59
