gene_id	log2FoldChange	padj
TRINITY_DN3827_c0_g1_i1	7.91049844891879	6.05063285790679e-243
TRINITY_DN2_c0_g1_i1	2.4932118161641	1.13205794946001e-100
TRINITY_DN5325_c0_g1_i1	1.11434840895149	2.91728323046627e-65
TRINITY_DN5200_c0_g1_i1	1.85796057978247	3.91492225189149e-35
TRINITY_DN3538_c0_g1_i1	1.58419272887827	1.38430598423472e-27
TRINITY_DN2623_c0_g1_i1	2.21730731726818	1.83169192914607e-27
TRINITY_DN3921_c0_g1_i1	1.88536168497651	1.66999031668412e-26
TRINITY_DN3752_c0_g1_i1	1.52794563196313	4.10870911084668e-26
TRINITY_DN62_c0_g1_i3	1.13371640970944	6.14508726295827e-23
TRINITY_DN910_c0_g1_i1	1.86635037087167	8.16635192499214e-23
TRINITY_DN2_c0_g1_i2	1.34285104720731	9.19524971956269e-20
TRINITY_DN4315_c0_g1_i1	1.14697609790637	1.75691826672106e-19
TRINITY_DN8043_c0_g1_i1	1.28822311008429	3.49046861291987e-19
TRINITY_DN8198_c0_g1_i1	1.33830385825782	6.8496158879858e-19
TRINITY_DN62_c0_g1_i1	1.21302110353546	9.35931816526118e-18
TRINITY_DN2204_c0_g1_i1	1.30612051567561	1.6656790643907e-17
TRINITY_DN2480_c0_g1_i1	1.46442016460302	9.42452067403712e-17
TRINITY_DN926_c0_g1_i1	1.12338351526201	1.78538616298208e-16
TRINITY_DN5749_c0_g1_i1	1.21366046434387	2.19943812134002e-16
TRINITY_DN5265_c0_g1_i1	1.05207081283675	1.74593878333084e-14
TRINITY_DN2769_c0_g1_i1	1.27003482327185	1.98984503437396e-14
TRINITY_DN7523_c0_g1_i1	4.95551816326138	3.83769947988986e-14
TRINITY_DN1217_c0_g1_i1	3.70392640491275	6.47457228411551e-14
TRINITY_DN5213_c0_g1_i1	1.30990614317329	1.64939212724726e-13
TRINITY_DN536_c0_g1_i1	1.51876511222084	2.04513113895879e-13
TRINITY_DN585_c0_g1_i1	2.29824365669403	2.76823495251494e-13
TRINITY_DN4213_c0_g1_i1	1.37712935877861	4.08159070517126e-13
TRINITY_DN9134_c0_g1_i1	4.79579243665097	9.3159792196223e-13
TRINITY_DN8743_c0_g1_i1	1.11236940603201	1.62252325617067e-12
TRINITY_DN6768_c0_g1_i1	1.36623238632121	9.36260907200774e-12
TRINITY_DN9331_c0_g1_i1	4.6840165022832	1.49672811078269e-11
TRINITY_DN463_c0_g1_i1	1.03311223985118	2.21918606237743e-11
TRINITY_DN6524_c0_g1_i1	1.17113042858535	2.82608713606502e-11
TRINITY_DN679_c0_g1_i1	4.42759285046235	6.18428066646422e-11
TRINITY_DN4149_c0_g1_i1	2.48167903732079	6.23244294558795e-11
TRINITY_DN1895_c0_g1_i1	2.43181947511411	1.51474873338356e-10
TRINITY_DN6425_c0_g1_i1	1.03118088449045	5.94792656031462e-10
TRINITY_DN449_c0_g1_i1	1.72694336148418	7.61617808203991e-10
TRINITY_DN7002_c0_g1_i1	1.375315427191	9.50332521167942e-10
TRINITY_DN8824_c0_g1_i1	1.30660776075037	5.58521522329367e-09
TRINITY_DN4346_c0_g1_i1	1.03221044784575	1.91105637612645e-08
TRINITY_DN3914_c0_g1_i1	1.03421167082649	2.38760229551262e-08
TRINITY_DN5011_c0_g1_i1	1.90333970244611	2.98851797075707e-08
TRINITY_DN6391_c0_g1_i1	1.03176337235122	4.82417781434821e-08
TRINITY_DN3282_c0_g1_i1	1.0771602972331	5.24605286417435e-08
TRINITY_DN957_c0_g1_i1	1.01035010602783	7.10506644652026e-08
TRINITY_DN4006_c0_g1_i1	1.42092262576477	1.14137138824531e-07
TRINITY_DN7635_c0_g1_i1	1.39409528711883	1.91755286597876e-07
TRINITY_DN690_c0_g1_i1	1.29135568406171	2.1996274011606e-07
TRINITY_DN9253_c0_g1_i1	3.41266113315338	2.45224683749735e-07
TRINITY_DN3616_c0_g1_i1	1.26323249244257	2.81519028230358e-07
TRINITY_DN2049_c0_g1_i1	1.67739716009906	4.26823195568627e-07
TRINITY_DN2561_c0_g1_i1	1.03243016323965	8.78400351002965e-07
TRINITY_DN5644_c0_g1_i1	1.00702077643366	8.90385872334595e-07
TRINITY_DN5266_c0_g1_i1	1.64672084720894	9.19054811752444e-07
TRINITY_DN2746_c0_g1_i1	1.21281120472257	1.12295577081597e-06
TRINITY_DN2947_c0_g1_i1	2.20428203271841	1.17452457846208e-06
TRINITY_DN1557_c0_g1_i1	3.38380884990745	1.56409986160426e-06
TRINITY_DN696_c0_g1_i1	1.40130200401557	2.2573060466954e-06
TRINITY_DN1292_c0_g1_i1	1.47430994832483	2.39433355885531e-06
TRINITY_DN5865_c0_g1_i1	1.06739118319601	3.12352252032298e-06
