module	plot	format	source	copied_path	size_bytes
de	pca_plot	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/pca_plot.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/de.pca_plot.pdf	6945
de	pca_plot	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/pca_plot.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/de.pca_plot.png	46731
de	ma_plot	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/ma_plot.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/de.ma_plot.pdf	544785
de	ma_plot	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/ma_plot.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/de.ma_plot.png	137863
de	volcano_plot	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/volcano_plot.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/de.volcano_plot.pdf	408308
de	volcano_plot	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/volcano_plot.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/de.volcano_plot.png	86983
de	deg_counts_barplot	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/deg_counts_barplot.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/de.deg_counts_barplot.pdf	4805
de	deg_counts_barplot	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/deg_counts_barplot.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/de.deg_counts_barplot.png	29878
de	heatmap	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/heatmap.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/de.heatmap.pdf	13532
de	heatmap	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/heatmap.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/de.heatmap.png	88067
de	sample_correlation_heatmap	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/sample_correlation_heatmap.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/de.sample_correlation_heatmap.pdf	10015
de	sample_correlation_heatmap	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/sample_correlation_heatmap.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/de.sample_correlation_heatmap.png	184306
de	expression_distribution	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/expression_distribution.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/de.expression_distribution.pdf	303347
de	expression_distribution	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/expression_distribution.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/de.expression_distribution.png	108748
de	normalized_count_distribution	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/normalized_count_distribution.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/de.normalized_count_distribution.pdf	44837
de	normalized_count_distribution	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/normalized_count_distribution.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/de.normalized_count_distribution.png	86903
de	top_genes_expression	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/top_genes_expression.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/de.top_genes_expression.pdf	24811
de	top_genes_expression	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/de/03_results/plots/top_genes_expression.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/de.top_genes_expression.png	160924
enrichment	dotplot	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/enrichment/03_results/enrichment/dotplot.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/enrichment.dotplot.pdf	9342
enrichment	dotplot	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/enrichment/03_results/enrichment/dotplot.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/enrichment.dotplot.png	279705
enrichment	dotplot_original	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/enrichment/03_results/enrichment/dotplot.original.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/enrichment.dotplot_original.pdf	9136
enrichment	dotplot_original	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/enrichment/03_results/enrichment/dotplot.original.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/enrichment.dotplot_original.png	308872
enrichment	ora_barplot	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/enrichment/03_results/enrichment/ora_barplot.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/enrichment.ora_barplot.pdf	7377
enrichment	ora_barplot	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/enrichment/03_results/enrichment/ora_barplot.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/enrichment.ora_barplot.png	305810
enrichment	gsea_nes_plot	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/enrichment/03_results/enrichment/gsea_nes_plot.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/enrichment.gsea_nes_plot.pdf	6718
enrichment	gsea_nes_plot	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/enrichment/03_results/enrichment/gsea_nes_plot.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/enrichment.gsea_nes_plot.png	306854
enrichment	gsea_enrichment_curves	pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/enrichment/03_results/enrichment/gsea_enrichment_curves.pdf	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/pdf/enrichment.gsea_enrichment_curves.pdf	248701
enrichment	gsea_enrichment_curves	png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/enrichment/03_results/enrichment/gsea_enrichment_curves.png	/home/kyhan/test/rna-seq/yeast-denovo-standard-24sample-out/03_results/plots/png/enrichment.gsea_enrichment_curves.png	271480
