metric	value
flow	rnaseq-enrichment-flow
version	0.2.0-r1
gene_sets	5697
gmt_unique_genes	8257
gene_list_genes	573
ranked_genes	8523
background_genes	8538
gene_list_gmt_overlap	526
ranked_gmt_overlap	8244
ora_result_count	1422
gsea_result_count	4363
plot_source	ora
rendered_plot_source	ora
plot_terms	20
plot_label_wrap_width	48
plot_width_inches	12.5
plot_height_inches	12.6
classic_plot_terms	20
classic_label_wrap_width	72
ora_barplot_terms	20
gsea_nes_terms	20
gsea_curve_terms	6
gsea_curve_top_n	6
background_source	background.tsv
min_size	2
max_size	500
pvalue_cutoff	1
padj_method	BH
