sample_id	layout	trimmed	quant_sf	estimated_num_reads
SNF2KO_01	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_01/quant.sf	452021.001
SNF2KO_02	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_02/quant.sf	455248.001
SNF2KO_03	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_03/quant.sf	452100.999
SNF2KO_04	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_04/quant.sf	454097.001
SNF2KO_05	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_05/quant.sf	452227.005
SNF2KO_06	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_06/quant.sf	450875.999
SNF2KO_07	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_07/quant.sf	454006.999
SNF2KO_08	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_08/quant.sf	451637.000
SNF2KO_09	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_09/quant.sf	452685.001
SNF2KO_10	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_10/quant.sf	453525.003
SNF2KO_11	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_11/quant.sf	453219.997
SNF2KO_12	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/SNF2KO_12/quant.sf	452048.995
WT_01	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_01/quant.sf	452751.000
WT_02	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_02/quant.sf	450771.002
WT_03	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_03/quant.sf	448458.992
WT_04	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_04/quant.sf	450773.001
WT_05	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_05/quant.sf	452204.001
WT_06	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_06/quant.sf	450859.996
WT_07	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_07/quant.sf	451535.006
WT_08	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_08/quant.sf	451741.000
WT_09	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_09/quant.sf	453491.996
WT_10	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_10/quant.sf	452310.001
WT_11	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_11/quant.sf	453803.001
WT_12	false		TAFFISH_RNASEQ_EXAMPLE_ROOT/rnaseq-standard-flow/tests/test-real-denovo-out/03_results/denovo_expression/03_results/salmon/WT_12/quant.sf	452282.001
